GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
0500000US48117,48117,"Deaf Smith County, Texas",18947,*****
0500000US48119,48119,"Delta County, Texas",5172,*****
0500000US48121,48121,"Denton County, Texas",781321,*****
0500000US48123,48123,"DeWitt County, Texas",20474,*****
0500000US48125,48125,"Dickens County, Texas",2224,*****
0500000US48127,48127,"Dimmit County, Texas",10822,*****
0500000US48129,48129,"Donley County, Texas",3433,*****
0500000US48131,48131,"Duval County, Texas",11434,*****
0500000US48133,48133,"Eastland County, Texas",18278,*****
0500000US48135,48135,"Ector County, Texas",155744,*****
0500000US48137,48137,"Edwards County, Texas",2111,182
0500000US48139,48139,"Ellis County, Texas",164092,*****
0500000US48141,48141,"El Paso County, Texas",834825,*****
0500000US48143,48143,"Erath County, Texas",41016,*****
0500000US48145,48145,"Falls County, Texas",17289,*****
0500000US48147,48147,"Fannin County, Texas",33787,*****
0500000US48149,48149,"Fayette County, Texas",24963,*****
0500000US48151,48151,"Fisher County, Texas",3875,*****
0500000US48153,48153,"Floyd County, Texas",5953,*****
0500000US48155,48155,"Foard County, Texas",1414,158
0500000US48157,48157,"Fort Bend County, Texas",711421,*****
0500000US48159,48159,"Franklin County, Texas",10639,*****
0500000US48161,48161,"Freestone County, Texas",19646,*****
0500000US48163,48163,"Frio County, Texas",19110,*****
0500000US48165,48165,"Gaines County, Texas",19889,*****
0500000US48167,48167,"Galveston County, Texas",321184,*****
0500000US48169,48169,"Garza County, Texas",6739,190
0500000US48171,48171,"Gillespie County, Texas",25939,*****
0500000US48173,48173,"Glasscock County, Texas",1420,123
0500000US48175,48175,"Goliad County, Texas",7510,*****
0500000US48177,48177,"Gonzales County, Texas",20558,*****
0500000US48179,48179,"Gray County, Texas",22962,*****
0500000US48181,48181,"Grayson County, Texas",126146,*****
0500000US48183,48183,"Gregg County, Texas",123402,*****
0500000US48185,48185,"Grimes County, Texas",27358,*****
0500000US48187,48187,"Guadalupe County, Texas",150889,*****
0500000US48189,48189,"Hale County, Texas",34527,*****
0500000US48191,48191,"Hall County, Texas",3102,*****
0500000US48193,48193,"Hamilton County, Texas",8220,*****
0500000US48195,48195,"Hansford County, Texas",5532,*****
0500000US48197,48197,"Hardeman County, Texas",3990,*****
0500000US48199,48199,"Hardin County, Texas",55993,*****
0500000US48201,48201,"Harris County, Texas",4525519,*****
0500000US48203,48203,"Harrison County, Texas",66606,*****
0500000US48205,48205,"Hartley County, Texas",5821,*****
0500000US48207,48207,"Haskell County, Texas",5806,*****
0500000US48209,48209,"Hays County, Texas",194843,*****
0500000US48211,48211,"Hemphill County, Texas",4152,*****
0500000US48213,48213,"Henderson County, Texas",79687,*****
0500000US48215,48215,"Hidalgo County, Texas",839539,*****
0500000US48217,48217,"Hill County, Texas",35098,*****
0500000US48219,48219,"Hockley County, Texas",23273,*****
0500000US48221,48221,"Hood County, Texas",55418,*****
0500000US48223,48223,"Hopkins County, Texas",35929,*****
0500000US48225,48225,"Houston County, Texas",22849,*****
0500000US48227,48227,"Howard County, Texas",36491,*****
0500000US48229,48229,"Hudspeth County, Texas",3702,*****
0500000US48231,48231,"Hunt County, Texas",90322,*****
0500000US48233,48233,"Hutchinson County, Texas",21704,*****
0500000US48235,48235,"Irion County, Texas",1592,142
0500000US48237,48237,"Jack County, Texas",8839,*****
0500000US48239,48239,"Jackson County, Texas",14756,*****
0500000US48241,48241,"Jasper County, Texas",35444,*****
0500000US48243,48243,"Jeff Davis County, Texas",2236,*****
0500000US48245,48245,"Jefferson County, Texas",254574,*****
0500000US48247,48247,"Jim Hogg County, Texas",5262,*****
0500000US48249,48249,"Jim Wells County, Texas",41318,*****
0500000US48251,48251,"Johnson County, Texas",160173,*****
0500000US48253,48253,"Jones County, Texas",19969,*****
0500000US48255,48255,"Karnes County, Texas",15051,*****
0500000US48257,48257,"Kaufman County, Texas",114852,*****
0500000US48259,48259,"Kendall County, Texas",40306,*****
0500000US48261,48261,"Kenedy County, Texas",564,214
0500000US48263,48263,"Kent County, Texas",680,122
0500000US48265,48265,"Kerr County, Texas",50761,*****
0500000US48267,48267,"Kimble County, Texas",4432,*****
0500000US48269,48269,"King County, Texas",289,88
0500000US48271,48271,"Kinney County, Texas",3631,*****
0500000US48273,48273,"Kleberg County, Texas",31540,*****
0500000US48275,48275,"Knox County, Texas",3753,*****
0500000US48277,48277,"Lamar County, Texas",49401,*****
0500000US48279,48279,"Lamb County, Texas",13368,*****
0500000US48281,48281,"Lampasas County, Texas",20473,*****
0500000US48283,48283,"La Salle County, Texas",7418,214
0500000US48285,48285,"Lavaca County, Texas",19859,*****
0500000US48287,48287,"Lee County, Texas",16850,*****
0500000US48289,48289,"Leon County, Texas",16966,*****
0500000US48291,48291,"Liberty County, Texas",79884,*****
0500000US48293,48293,"Limestone County, Texas",23480,*****
0500000US48295,48295,"Lipscomb County, Texas",3495,*****
0500000US48297,48297,"Live Oak County, Texas",12043,*****
0500000US48299,48299,"Llano County, Texas",20195,*****
0500000US48301,48301,"Loving County, Texas",74,33
0500000US48303,48303,"Lubbock County, Texas",298042,*****
0500000US48305,48305,"Lynn County, Texas",5785,*****
0500000US48307,48307,"McCulloch County, Texas",8145,*****
0500000US48309,48309,"McLennan County, Texas",245720,*****
0500000US48311,48311,"McMullen County, Texas",600,182
0500000US48313,48313,"Madison County, Texas",13979,*****
0500000US48315,48315,"Marion County, Texas",10140,*****
0500000US48317,48317,"Martin County, Texas",5547,*****
0500000US48319,48319,"Mason County, Texas",4122,*****
0500000US48321,48321,"Matagorda County, Texas",36744,*****
0500000US48323,48323,"Maverick County, Texas",57471,*****
0500000US48325,48325,"Medina County, Texas",48548,*****
0500000US48327,48327,"Menard County, Texas",2123,*****
0500000US48329,48329,"Midland County, Texas",159883,*****
0500000US48331,48331,"Milam County, Texas",24479,*****
0500000US48333,48333,"Mills County, Texas",4887,*****
0500000US48335,48335,"Mitchell County, Texas",8774,*****
0500000US48337,48337,"Montague County, Texas",19406,*****
0500000US48339,48339,"Montgomery County, Texas",535187,*****
0500000US48341,48341,"Moore County, Texas",22016,*****
0500000US48343,48343,"Morris County, Texas",12530,*****
0500000US48345,48345,"Motley County, Texas",1114,108
0500000US48347,48347,"Nacogdoches County, Texas",65411,*****
0500000US48349,48349,"Navarro County, Texas",48239,*****
0500000US48351,48351,"Newton County, Texas",14187,*****
0500000US48353,48353,"Nolan County, Texas",14990,*****
0500000US48355,48355,"Nueces County, Texas",358484,*****
0500000US48357,48357,"Ochiltree County, Texas",10484,*****
0500000US48359,48359,"Oldham County, Texas",2083,*****
0500000US48361,48361,"Orange County, Texas",83909,*****
0500000US48363,48363,"Palo Pinto County, Texas",28109,*****
0500000US48365,48365,"Panola County, Texas",23574,*****
0500000US48367,48367,"Parker County, Texas",125963,*****
0500000US48369,48369,"Parmer County, Texas",9871,*****
0500000US48371,48371,"Pecos County, Texas",15804,*****
0500000US48373,48373,"Polk County, Texas",46974,*****
0500000US48375,48375,"Potter County, Texas",121230,*****
0500000US48377,48377,"Presidio County, Texas",7191,*****
0500000US48379,48379,"Rains County, Texas",11246,*****
0500000US48381,48381,"Randall County, Texas",130552,*****
0500000US48383,48383,"Reagan County, Texas",3735,*****
0500000US48385,48385,"Real County, Texas",3358,*****
0500000US48387,48387,"Red River County, Texas",12353,*****
0500000US48389,48389,"Reeves County, Texas",14791,*****
0500000US48391,48391,"Refugio County, Texas",7293,*****
0500000US48393,48393,"Roberts County, Texas",889,117
0500000US48395,48395,"Robertson County, Texas",16727,*****
0500000US48397,48397,"Rockwall County, Texas",90414,*****
0500000US48399,48399,"Runnels County, Texas",10266,*****
0500000US48401,48401,"Rusk County, Texas",53026,*****
0500000US48403,48403,"Sabine County, Texas",10429,*****
0500000US48405,48405,"San Augustine County, Texas",8403,*****
0500000US48407,48407,"San Jacinto County, Texas",27436,*****
0500000US48409,48409,"San Patricio County, Texas",66867,*****
0500000US48411,48411,"San Saba County, Texas",5851,*****
0500000US48413,48413,"Schleicher County, Texas",3122,*****
0500000US48415,48415,"Scurry County, Texas",17346,*****
0500000US48417,48417,"Shackelford County, Texas",3348,*****
0500000US48419,48419,"Shelby County, Texas",25689,*****
0500000US48421,48421,"Sherman County, Texas",3067,*****
0500000US48423,48423,"Smith County, Texas",222277,*****
0500000US48425,48425,"Somervell County, Texas",8650,*****
0500000US48427,48427,"Starr County, Texas",63420,*****
0500000US48429,48429,"Stephens County, Texas",9365,*****
0500000US48431,48431,"Sterling County, Texas",1139,158
0500000US48433,48433,"Stonewall County, Texas",1084,190
0500000US48435,48435,"Sutton County, Texas",3894,*****
0500000US48437,48437,"Swisher County, Texas",7541,*****
0500000US48439,48439,"Tarrant County, Texas",1983675,*****
0500000US48441,48441,"Taylor County, Texas",135371,*****
0500000US48443,48443,"Terrell County, Texas",721,144
0500000US48445,48445,"Terry County, Texas",12755,*****
0500000US48447,48447,"Throckmorton County, Texas",1541,142
0500000US48449,48449,"Titus County, Texas",32664,*****
0500000US48451,48451,"Tom Green County, Texas",116906,*****
0500000US48453,48453,"Travis County, Texas",1176584,*****
0500000US48455,48455,"Trinity County, Texas",14481,*****
0500000US48457,48457,"Tyler County, Texas",21456,*****
0500000US48459,48459,"Upshur County, Texas",40506,*****
0500000US48461,48461,"Upton County, Texas",3575,*****
0500000US48463,48463,"Uvalde County, Texas",27015,*****
0500000US48465,48465,"Val Verde County, Texas",48976,*****
0500000US48467,48467,"Van Zandt County, Texas",53607,*****
0500000US48469,48469,"Victoria County, Texas",91518,*****
0500000US48471,48471,"Walker County, Texas",70818,*****
0500000US48473,48473,"Waller County, Texas",48443,*****
0500000US48475,48475,"Ward County, Texas",11498,*****
0500000US48477,48477,"Washington County, Texas",34667,*****
0500000US48479,48479,"Webb County, Texas",269624,*****
0500000US48481,48481,"Wharton County, Texas",41430,*****
0500000US48483,48483,"Wheeler County, Texas",5599,*****
0500000US48485,48485,"Wichita County, Texas",131778,*****
0500000US48487,48487,"Wilbarger County, Texas",12972,*****
0500000US48489,48489,"Willacy County, Texas",21839,*****
0500000US48491,48491,"Williamson County, Texas",508313,*****
0500000US48493,48493,"Wilson County, Texas",47205,*****
0500000US48495,48495,"Winkler County, Texas",7777,*****
0500000US48497,48497,"Wise County, Texas",63247,*****
0500000US48499,48499,"Wood County, Texas",43315,*****
0500000US48501,48501,"Yoakum County, Texas",8481,*****
0500000US48503,48503,"Young County, Texas",18166,*****
0500000US48505,48505,"Zapata County, Texas",14415,*****
0500000US48507,48507,"Zavala County, Texas",12152,*****
